Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_174320<==>OTU_259993,OTU_174320,OTU_259993,microbe<==>microbe,0.01003191143630148,0.623837664781073,0.08858700531354387,0.9395009872082677,0.8728885715695383,0.39100221895577075,0.22887318046656177,-0.4294822486798446,-0.29999999999999993,0.8207826816681233,-0.013311848361118442,-0.09999999999999998,0.4999999999999999,0.07966476410452672,0.32070308734313185,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_259993,16.086194965,7.034466724,101.13508243128001,25.17013124834,-0.6617748073454084,-2.2329495743291887,-0.6505054173265381,-2.1284800315726775,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_261016,OTU_174320,OTU_261016,microbe<==>microbe,0.3667407149921842,0.8728885715695383,0.05385421772754211,0.40908145245179983,1.0,0.1881204043741873,0.17685012924391302,-0.15732698234799666,-0.09999999999999998,-0.8720815992723809,0.14403812397624957,0.0,-0.6999999999999998,-0.28089507627402127,0.26811238120717085,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261016,19.950038380000002,11.207298965,26.53611375,15.933184001180003,4.050684904566077,2.6748831772374424,2.842104052788491,2.754613223396722,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_261132,OTU_174320,OTU_261132,microbe<==>microbe,0.6311226361754698,0.623837664781073,0.0,0.6686473037181057,0.8728885715695383,0.0,0.0,0.08406893735318134,-0.29999999999999993,1.0,0.07496672498103545,0.09999999999999998,1.0,0.32650594372236946,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261132,8.684250223500001,5.006799574,11.737620922699996,5.888630666379999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_261142,OTU_174320,OTU_261142,microbe<==>microbe,0.10523415473245751,0.28475697986529386,0.0,0.15233163119801368,0.623837664781073,0.0,0.0,-0.2784943905844297,0.5999999999999999,1.0,0.24714518024381135,-0.29999999999999993,1.0,0.37810846494323025,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261142,5.446128784,2.634110496,6.540227916660001,3.21721441824,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_261373,OTU_174320,OTU_261373,microbe<==>microbe,1.0,1.0,0.0,1.0,0.717685644210786,0.0,1.0,0.0,0.0,1.0,0.0,0.22360679774997896,1.0,0.37060113295832986,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261373,0.0,0.0,1.3016429076999998,0.35707597088,-0.5141279466291389,-1.4656424379909239,-2.0082421188193065,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_261590,OTU_174320,OTU_261590,microbe<==>microbe,0.0598565843613617,0.7470600781046621,0.16537039580601628,0.15021742589319906,0.8728885715695383,0.05766888562243725,0.10212702116820596,-0.32126744263652157,0.19999999999999996,-0.7254762501100117,-0.24838598305798193,-0.09999999999999998,0.8660254037844387,-0.05485071200334607,0.18109938150258592,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_261590,1804.3774875,294.5813822,6038.044143480599,1706.2405067377997,4.206026236161983,5.099343623351149,3.561412665162426,1.5800798164294492,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_262104,OTU_174320,OTU_262104,microbe<==>microbe,0.4078104079009376,0.717685644210786,0.0,0.5413289919111381,0.39100221895577075,0.0,0.0,0.14442517269874516,-0.22360679774997896,1.0,0.10682839091029783,0.4999999999999999,1.0,0.42127446097651067,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_262104,3.3626688615,2.4900460435,7.674620798419998,5.161877522000001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_264155,OTU_174320,OTU_264155,microbe<==>microbe,0.533138911559605,0.8048288166080633,0.0,0.21968894034775657,0.9347128481082341,0.0,0.0,0.10898725549143505,0.1538967528127731,1.0,0.21280313647468552,-0.051298917604257706,1.0,0.404064704529106,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264155,1.6346187085000001,1.7463964745,1.6371746926600002,1.9798884279400004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_264225,OTU_174320,OTU_264225,microbe<==>microbe,0.3491416445812404,0.03738607346849874,0.0,0.9197869008417048,0.10408803866182796,0.0,0.0,-0.16311659833471645,0.8999999999999998,1.0,-0.017661900756938603,0.7999999999999998,1.0,0.5865369168180575,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264225,9.326914476,5.563211856000001,9.428279033340003,5.70465834806,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_264734,OTU_174320,OTU_264734,microbe<==>microbe,0.27384117131980096,0.03738607346849874,0.05385421772754211,0.43750243282275814,0.8728885715695383,0.8728885715695383,nan,0.1901758928298987,0.8999999999999998,0.8720815992723809,-0.13555401852654733,-0.09999999999999998,-0.09999999999999998,0.27111724559595535,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264734,2.926933975,2.8286605424999998,9.790298438140002,5.372032504,-2.4875422837088252,-1.5626388288047472,-1.8813194717858488,-1.2382978640725242,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_264846,OTU_174320,OTU_264846,microbe<==>microbe,0.40006326427047034,0.1881204043741873,0.05385421772754211,0.2801116633633216,0.39100221895577075,0.28475697986529386,0.14830366378524704,-0.1467992730468555,0.6999999999999998,-0.8720815992723809,0.1877539748328545,-0.4999999999999999,-0.5999999999999999,-0.2051878162477303,0.23698827407651618,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_264846,8.737080147499999,7.5348659145,12.355550887699998,9.84416245922,3.37444022907654,3.7447870673362837,2.5033240082937334,3.7865420716807514,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_265011,OTU_174320,OTU_265011,microbe<==>microbe,0.5002349319201462,0.03738607346849874,0.0,0.965065345056691,0.040519326353834,0.0,0.0,0.11782837156757187,-0.8999999999999998,1.0,0.007682126259506878,0.8944271909999159,1.0,0.35332294813783244,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_265011,14.669009845000001,2.443092677,20.082217493700004,4.24806302218,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_266946,OTU_174320,OTU_266946,microbe<==>microbe,0.08667854672314436,0.623837664781073,0.05385421772754211,0.25111484309657806,0.7470600781046621,0.39100221895577075,0.09410179811701708,-0.29382093604936876,-0.29999999999999993,-0.8720815992723809,0.1992713082748855,0.19999999999999996,-0.4999999999999999,-0.26110520450781066,0.16994503839043382,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_266946,11.99125087,10.08277615,17.26186317256,15.701201727120003,3.776105069282231,3.052339400281177,2.1428546913928375,2.299039492144702,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_268063,OTU_174320,OTU_268063,microbe<==>microbe,0.990441674552379,0.28475697986529386,0.0,0.8441104918859699,0.28475697986529386,0.0,0.0,0.002101281787041378,-0.5999999999999999,1.0,0.03448034208481502,-0.5999999999999999,1.0,0.13943027064530944,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268063,9.492229754,4.7571697545,11.953729161220002,6.09553655024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_268220,OTU_174320,OTU_268220,microbe<==>microbe,0.23958049104354898,1.0,0.0,0.10401032664562178,0.5594043441634877,0.0,0.0,0.20409772561906803,0.0,1.0,-0.2794388563509485,0.35355339059327373,1.0,0.3797020433102322,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268220,3.2361963955000004,0.0,163.17881454519997,2.56410109638,-0.40885704733809847,-1.7919500877212655,-0.4756829033624844,-3.9952061817703957,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_268492,OTU_174320,OTU_268492,microbe<==>microbe,0.7981969868427584,0.623837664781073,0.0,0.26135590861557295,0.7470600781046621,0.0,0.0,0.044824205510490225,-0.29999999999999993,1.0,-0.19510827716285575,0.19999999999999996,1.0,0.2916193213912724,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_268492,5.249284597,3.934756285,6.559242448260001,5.298592600839999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_269037,OTU_174320,OTU_269037,microbe<==>microbe,0.8123167035707398,0.28475697986529386,0.0,0.8341233731569537,0.7470600781046621,0.0,0.0,0.04162888879346049,0.5999999999999999,1.0,-0.03671943529690652,0.19999999999999996,1.0,0.46748490891609235,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_269037,3.8229471750000004,1.972183303,4.08890754768,2.3462282407999995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_270200,OTU_174320,OTU_270200,microbe<==>microbe,0.3878640232924514,0.8728885715695383,0.7998006663544925,0.03914573993331036,0.39100221895577075,0.32172333582430024,0.219283888834815,-0.1505918614046321,0.09999999999999998,-0.15789473684210525,-0.35024173661700575,-0.4999999999999999,0.5642880936468347,-0.08240670686948469,0.31153189962525757,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_270200,6.8403159344999995,4.5484471065,76.8298013785,26.82832044482,1.4367054271064919,1.2546164029888545,1.252545385681453,1.6951733796849122,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_271602,OTU_174320,OTU_271602,microbe<==>microbe,0.5100044263717929,1.0,0.0,0.26405308682074974,0.7470600781046621,0.1881204043741873,1.0,-0.11517402808121822,0.0,1.0,0.19402985503345407,-0.19999999999999996,0.6999999999999998,0.26314263782537267,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_271602,0.0,7.7197677165,6.1409344285000005,10.76958450446,-0.40885704733809847,-3.458907491368799,-0.4756829033624844,-2.2893260253603,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_272092,OTU_174320,OTU_272092,microbe<==>microbe,0.7389063050870268,0.28475697986529386,0.0,0.4904811707111113,0.49253578170279755,0.0,nan,-0.05841154280585758,-0.5999999999999999,1.0,-0.12050473452605065,0.41039134083406165,1.0,0.27191251058369226,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272092,8.568399598,6.586518164999999,14.13593111322,8.69336654584,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_272758,OTU_174320,OTU_272758,microbe<==>microbe,0.9508866487850361,1.0,0.0,0.2531776181107286,0.17179530490798894,0.0,0.0,0.01080323866063557,0.0,1.0,0.198423850638413,-0.7181848464596078,1.0,0.24850704047324013,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272758,3.663797875,1.944208134,3.9828036681199994,2.04468579994,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.437466277217841,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_272889,OTU_174320,OTU_272889,microbe<==>microbe,0.411253225835561,0.504631575468691,0.0,0.23397165531233852,0.7470600781046621,0.0,0.0,0.14337836780878366,-0.3999999999999999,1.0,0.20650119211335,-0.19999999999999996,1.0,0.29164659332035564,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_272889,3.4162112325000002,2.6424382855,4.207347921160001,3.01581512572,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_273737,OTU_174320,OTU_273737,microbe<==>microbe,0.19144890885132657,0.7470600781046621,0.0,0.7903856031616256,0.7470600781046621,0.0,0.0,0.2261454414800578,-0.19999999999999996,1.0,0.04659799696541963,-0.19999999999999996,1.0,0.3121239064075796,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_273737,10.788510865,7.4660446789999995,11.05199267794,7.36448735704,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.4259963615856557,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_288680,OTU_174320,OTU_288680,microbe<==>microbe,0.0671685098744944,0.8048288166080633,0.20263069030420366,0.49756919551938605,0.03738607346849874,0.1881204043741873,0.3987096128506475,-0.31296000463184626,0.1538967528127731,0.6842105263157895,0.11855717391807101,-0.8999999999999998,0.6999999999999998,0.07395074140246455,0.47766201143493414,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_288680,0.0,0.0,3.63263293842,3.1059847678200003,-2.567150986258928,-1.572034140130665,-2.504217804297327,-1.3697073669061306,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_297143,OTU_174320,OTU_297143,microbe<==>microbe,0.9470648007125493,0.8695979205185651,0.8048288166080633,0.6246326124748943,0.623837664781073,0.03738607346849874,0.9874199338828639,-0.011645049465360418,-0.10259783520851541,-0.1538967528127731,-0.08566481195702391,0.29999999999999993,0.8999999999999998,0.14103259175938782,0.988862124633423,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_297143,3.519432128,2.16751315,32.076787670120005,12.55906496844,0.5984303752438085,1.6574858231015959,0.800700709520859,1.8537428527065842,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_309916,OTU_174320,OTU_309916,microbe<==>microbe,0.09371830970124755,0.28475697986529386,0.17179530490798894,0.5932716447580446,0.623837664781073,0.28475697986529386,0.16292894152717022,-0.2877355193721993,-0.5999999999999999,-0.7181848464596078,0.09347628263439066,-0.29999999999999993,-0.5999999999999999,-0.402074013866236,0.2533218690259933,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_309916,11.188509620000001,6.9393125215,17.482673595079994,10.2535733783,4.4547735532297805,3.440758692324174,2.9678697144881667,3.7869135307724835,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>OTU_320249,OTU_174320,OTU_320249,microbe<==>microbe,0.6180948268763491,0.623837664781073,0.0,0.9518996291034325,1.0,0.0,0.0,0.08727934995797143,0.29999999999999993,1.0,0.010580157366212276,0.0,1.0,0.3996432512206973,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_320249,5.226943867999999,6.4699183765,5.678868275420001,6.391769246059999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_324013,OTU_174320,OTU_324013,microbe<==>microbe,0.33552752688881693,0.623837664781073,0.11222247808652762,0.35848257841238373,0.8728885715695383,1.0,1.0,-0.1677175300195968,0.29999999999999993,0.7894736842105263,-0.16002242977260273,0.09999999999999998,0.0,0.14362228740305447,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_324013,21.67969603,15.952803755,80.60817022769999,26.27720581272,-1.2984215972598963,-2.153783073397335,-1.8286598665541458,-2.3989035898693265,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_324888,OTU_174320,OTU_324888,microbe<==>microbe,0.1323138438733713,0.8728885715695383,0.08858700531354387,0.9259557051071319,0.8579446176050993,1.0,0.7810875491493642,-0.2594415372738281,-0.09999999999999998,0.8207826816681233,-0.01629971633200362,-0.11180339887498948,0.0,0.05553967153121702,0.803750419509876,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_324888,3.5864140015,1.7214131755,19.70249069972,8.117710996899998,-1.6655895354255674,-3.663124799678708,-1.1326325638896526,-3.5643188724829615,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_331013,OTU_174320,OTU_331013,microbe<==>microbe,0.7692444222812691,0.39100221895577075,0.0,0.4295303148919808,0.8728885715695383,0.0,0.0,0.05142216668102925,0.4999999999999999,1.0,-0.13790204214728696,-0.09999999999999998,1.0,0.38558668742229035,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_331013,10.04233967,11.46265556,11.29345336002,11.752879847860005,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_344703,OTU_174320,OTU_344703,microbe<==>microbe,0.03973743135804463,0.8695979205185651,0.05385421772754211,0.4368503053009587,0.5594043441634877,0.39100221895577075,0.37182624144330423,-0.3492588234094974,0.10259783520851541,0.8720815992723809,0.13574519973058372,0.35355339059327373,0.4999999999999999,0.2691198668992094,0.45717069853489345,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_344703,1.6346187085000001,0.0,22.201245289240006,9.0621260528,-2.409244901721283,-5.0257987511573825,-0.9433700550994633,-3.9461644607906767,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_346804,OTU_174320,OTU_346804,microbe<==>microbe,0.07937969359209948,0.03738607346849874,0.0,0.015699687980847806,0.28475697986529386,0.0,0.0,0.3005464510376233,-0.8999999999999998,1.0,0.40536753751120685,-0.5999999999999999,1.0,0.20098566475813842,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_346804,4.245999263,3.3010460495,4.4044536923,3.2146805781800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,True,1.0,-1.0,-1.0,1.0,1,1.0
OTU_174320<==>OTU_349246,OTU_174320,OTU_349246,microbe<==>microbe,0.9801976190798987,0.8728885715695383,0.0,0.6694997870495435,0.1881204043741873,0.0,0.8138494541309955,-0.004353640000609879,-0.09999999999999998,1.0,-0.07476226281176672,-0.6999999999999998,1.0,0.18681401619793725,0.8324656027585567,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_349246,4.589839102,1.9950060244999999,4.772707773960001,2.1505618720399995,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_4345268,OTU_174320,OTU_4345268,microbe<==>microbe,0.3550960777780924,0.03738607346849874,0.0,0.3058336612567291,0.8728885715695383,0.0,0.0,0.1611385265308801,0.8999999999999998,1.0,-0.17816894664250812,0.09999999999999998,1.0,0.497161596648062,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4345268,3.663797875,2.0069636795,3.6004347562000003,2.4124621407,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_4448052,OTU_174320,OTU_4448052,microbe<==>microbe,0.5257829916457992,0.43376615616902786,0.0,0.8009175793120914,0.1881204043741873,0.0,nan,0.11093990863846331,-0.46169025843831935,1.0,-0.04420745549419785,-0.6999999999999998,1.0,0.1508403657843244,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4448052,7.046631423,3.026302209,26.433488155080003,6.886800295800003,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_445144,OTU_174320,OTU_445144,microbe<==>microbe,0.38090622864784784,0.623837664781073,0.9347128481082341,0.9646548034448477,1.0,0.1881204043741873,0.6080322005426932,0.15278600476317847,0.29999999999999993,0.051298917604257706,-0.007772460359878569,0.0,0.6999999999999998,0.1993854103345929,0.6543429779977599,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_445144,3.0408207669999996,2.2498444620000004,4.5861323261799996,4.90672853982,-0.21571180758890543,-2.762261002573864,-1.4984200668885173,-2.866067618963447,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_4468805,OTU_174320,OTU_4468805,microbe<==>microbe,0.4738839607011328,0.28475697986529386,0.00481823046819857,0.5938932512393702,0.7470600781046621,0.03738607346849874,nan,-0.12512260176065157,0.5999999999999999,0.9746794344808963,-0.09331975664727342,-0.19999999999999996,0.8999999999999998,0.34270617934549513,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_4468805,6.059109138,2.5945564369999996,21.393346648979996,5.78409951064,-0.83091783394874,-1.047859338496742,-1.4068867563234557,-0.6155914549393922,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_460611,OTU_174320,OTU_460611,microbe<==>microbe,0.010540146592259958,1.0,0.0,0.95845402219024,0.040519326353834,0.0,0.0,0.4269025781247914,0.0,1.0,-0.009137110239209297,0.8944271909999159,1.0,0.5520321098142497,0.0,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_460611,0.0,0.0,4.434904770239999,9.00703757618,-0.469924051990942,-1.4656424379909239,-1.3986153771315213,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_174320<==>OTU_539647,OTU_174320,OTU_539647,microbe<==>microbe,0.020672143830869565,0.8728885715695383,0.04034313006075297,0.6122010841882317,0.8728885715695383,0.1881204043741873,0.33558518755504096,-0.38967209648925477,0.09999999999999998,0.8947368421052632,0.08874095128711164,0.09999999999999998,0.6999999999999998,0.24896761615051996,0.4214277965816357,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_539647,5.171715122,1.9463486075,18.357911160140006,9.018520662519997,-2.4275537333631756,-4.855282679737,-2.089490879705594,-4.176614574625224,True,False,1.0,-1.0,-1.0,1.0,1,0.0
